DateTime	AltitudeTape:altitude	AirspeedTape:airspeed	HeadingIndicator:heading	AttitudeIndicator:roll
[State]	Standing
2019-10-11.14:57:53	0.474726	1654.61	-0.0010306	0.0033878
[State]	Taxiing
2019-10-11.14:57:54	0.0689412	1654.76	-0.0289244	0.412253
2019-10-11.14:57:55	0.0699404	1654.78	-0.0402756	-0.160491
2019-10-11.14:57:56	1.91694	1654.79	-0.122459	-0.0426858
2019-10-11.14:57:57	5.38248	1654.79	-0.176301	0.168653
2019-10-11.14:57:58	9.25618	1654.79	-0.194645	0.253885
2019-10-11.14:57:59	13.1673	1654.79	-0.262809	0.302709
2019-10-11.14:58:00	16.9939	1654.79	-0.484648	0.357152
2019-10-11.14:58:01	20.7622	1654.79	-0.868173	0.489229
2019-10-11.14:58:02	24.4689	1654.79	-1.24439	0.579218
2019-10-11.14:58:03	28.1002	1654.8	-1.54609	0.621974
2019-10-11.14:58:04	31.6622	1654.8	-1.73119	0.634807
2019-10-11.14:58:05	35.1147	1654.8	-1.89811	0.672758
2019-10-11.14:58:06	38.4344	1654.8	-2.03865	0.711931
2019-10-11.14:58:07	41.6317	1654.81	-2.12885	0.747545
2019-10-11.14:58:08	44.7303	1654.81	-2.16664	0.786294
2019-10-11.14:58:09	47.7609	1654.81	-2.15836	0.834951
2019-10-11.14:58:10	50.7528	1654.82	-2.09142	0.895318
2019-10-11.14:58:11	53.7294	1654.82	-1.98362	0.957628
2019-10-11.14:58:12	56.7064	1654.83	-1.84817	1.01917
2019-10-11.14:58:13	59.695	1654.83	-1.69166	1.08111
2019-10-11.14:58:14	62.7033	1654.84	-1.51794	1.14419
2019-10-11.14:58:15	65.7368	1654.84	-1.32938	1.20866
2019-10-11.14:58:16	68.8001	1654.85	-1.12776	1.27445
2019-10-11.14:58:17	71.8962	1654.85	-0.914562	1.3414
2019-10-11.14:58:18	75.027	1654.86	-0.691134	1.40927
2019-10-11.14:58:19	78.1935	1654.87	-0.4588	1.4778
2019-10-11.14:58:20	81.3954	1654.88	-0.219215	1.54666
2019-10-11.14:58:21	84.6637	1654.89	-0.143892	1.60733
2019-10-11.14:58:22	88.0032	1654.91	-0.0411294	2.57548
[State]	TakeOff
2019-10-11.14:58:23	90.979	1655.35	0.0365241	10.8424
2019-10-11.14:58:24	91.159	1661.5	0.0331702	12.2971
2019-10-11.14:58:25	90.6832	1669.68	0.054342	11.5305
2019-10-11.14:58:26	90.3334	1676.86	0.0736841	11.1669
2019-10-11.14:58:27	90.1388	1683.3	0.0775406	11.4451
2019-10-11.14:58:28	89.8658	1689.75	0.0674587	11.5291
2019-10-11.14:58:29	89.6216	1696.17	0.0549733	11.4494
2019-10-11.14:58:30	89.4063	1702.4	0.0491011	11.4718
2019-10-11.14:58:31	89.1592	1708.54	0.0516351	11.5263
2019-10-11.14:58:32	88.9215	1714.64	0.0579607	11.5555
2019-10-11.14:58:33	88.7091	1720.67	0.0620585	11.5851
2019-10-11.14:58:34	88.5276	1726.65	0.0614146	11.5982
2019-10-11.14:58:35	88.3634	1732.56	0.0575998	11.6111
2019-10-11.14:58:36	88.2029	1738.42	0.0539429	11.6258
2019-10-11.14:58:37	88.0397	1744.21	0.052648	11.6452
2019-10-11.14:58:38	87.8772	1749.96	0.0536199	11.6656
2019-10-11.14:58:39	87.7228	1755.65	0.0552262	11.684
2019-10-11.14:58:40	87.5819	1761.29	0.0558997	11.6981
[State]	Climb
2019-10-11.14:58:41	87.4582	1766.89	0.0552055	11.7073
2019-10-11.14:58:42	87.3495	1772.43	0.0537714	11.7176
2019-10-11.14:58:43	87.2512	1777.91	0.052565	11.7274
2019-10-11.14:58:44	87.1614	1783.34	0.0521165	11.7373
2019-10-11.14:58:45	87.0805	1788.73	0.0522915	11.7463
2019-10-11.14:58:46	87.0096	1794.08	0.0525823	11.7535
2019-10-11.14:58:47	86.9492	1799.38	0.0525653	11.7586
2019-10-11.14:58:48	86.8981	1804.66	0.0521627	11.762
2019-10-11.14:58:49	86.8543	1809.9	0.0515902	11.7645
2019-10-11.14:58:50	86.8164	1815.12	0.0511218	11.7666
2019-10-11.14:58:51	86.7834	1820.31	0.0508861	11.7683
2019-10-11.14:58:52	86.7553	1825.48	0.0508224	11.7694
2019-10-11.14:58:53	86.7321	1830.63	0.0507776	11.7697
2019-10-11.14:58:54	86.7136	1835.76	0.0506373	11.7692
2019-10-11.14:58:55	86.6993	1840.88	0.0503903	11.7681
