DateTime	AltitudeTape:altitude	AirspeedTape:airspeed	HeadingIndicator:heading	AttitudeIndicator:roll
[State]	Standing
2019-10-11.17:35:57	0.474726	1654.61	-0.0010306	0.0033878
[State]	Taxiing
2019-10-11.17:35:58	0.204895	1654.64	-0.0041994	0.0965602
2019-10-11.17:35:59	0.0715001	1654.77	-0.0294292	0.294305
2019-10-11.17:36:00	0.240449	1654.79	-0.0468263	-0.198354
2019-10-11.17:36:01	2.53354	1654.79	-0.147671	0.0152544
2019-10-11.17:36:02	6.14408	1654.79	-0.181359	0.193909
2019-10-11.17:36:03	10.04	1654.79	-0.20184	0.2647
2019-10-11.17:36:04	13.94	1654.79	-0.301465	0.313881
2019-10-11.17:36:05	17.7513	1654.79	-0.574894	0.395674
2019-10-11.17:36:06	21.5089	1654.79	-0.946949	0.510722
2019-10-11.17:36:07	25.2011	1654.79	-1.31394	0.592143
2019-10-11.17:36:08	28.818	1654.8	-1.59442	0.626702
2019-10-11.17:36:09	32.3635	1654.8	-1.76279	0.639021
2019-10-11.17:36:10	35.7893	1654.8	-1.92943	0.680723
2019-10-11.17:36:11	39.0831	1654.81	-2.06132	0.719349
2019-10-11.17:36:12	42.2584	1654.81	-2.13987	0.754411
2019-10-11.17:36:13	45.3409	1654.81	-2.16891	0.795504
2019-10-11.17:36:14	48.3614	1654.82	-2.1508	0.845228
2019-10-11.17:36:15	51.3487	1654.82	-2.07266	0.907794
2019-10-11.17:36:16	54.3243	1654.82	-1.95848	0.969958
2019-10-11.17:36:17	57.3029	1654.83	-1.8184	1.0315
2019-10-11.17:36:18	60.2949	1654.83	-1.65821	1.09361
2019-10-11.17:36:19	63.3078	1654.84	-1.48135	1.15697
2019-10-11.17:36:20	66.347	1654.84	-1.29005	1.22172
2019-10-11.17:36:21	69.4166	1654.85	-1.086	1.28776
2019-10-11.17:36:22	72.5195	1654.86	-0.870653	1.35491
2019-10-11.17:36:23	75.6575	1654.86	-0.645336	1.42293
2019-10-11.17:36:24	78.831	1654.87	-0.411386	1.49155
2019-10-11.17:36:25	82.0421	1654.88	-0.193906	1.55761
2019-10-11.17:36:26	85.329	1654.89	-0.130812	1.62151
[State]	TakeOff
2019-10-11.17:36:27	88.6701	1654.92	-0.0142092	3.26451
2019-10-11.17:36:28	91.2578	1655.95	0.0317856	12.3515
2019-10-11.17:36:29	91.0478	1663.22	0.0374017	11.8309
2019-10-11.17:36:30	90.5977	1671.19	0.0588258	11.5238
2019-10-11.17:36:31	90.2936	1678.19	0.0759301	11.1362
2019-10-11.17:36:32	90.0887	1684.57	0.0763176	11.4945
2019-10-11.17:36:33	89.8117	1691.04	0.0647541	11.5236
2019-10-11.17:36:34	89.5787	1697.43	0.0531468	11.4281
2019-10-11.17:36:35	89.359	1703.63	0.0489868	11.4944
2019-10-11.17:36:36	89.1098	1709.77	0.0528215	11.5277
2019-10-11.17:36:37	88.8767	1715.85	0.0591012	11.5645
2019-10-11.17:36:38	88.6705	1721.87	0.0623107	11.5875
2019-10-11.17:36:39	88.4939	1727.84	0.0608024	11.6011
2019-10-11.17:36:40	88.3314	1733.74	0.0567554	11.6135
